,headlines,outcome
285,A supposed doctor recommends in a video inhaling â€œantiseptic alcoholâ€ to â€œfight the new coronavirusâ€,0
286,A video of a man attacking a cashier at a McDonaldâ€™s restaurant has been viewed thousands of times in multiple posts on Facebook alongside a claim it happened in Singapore.,0
287,The private health system began offering antibody tests to detect COVID-19. At the same time that the Ministry of Health said it would buy antigen tests.,0
288,A video claims Italy discovered that COVID-19 is bacteria not a virus,0
289,Video says face masks are ineffective in mitigating transmission of COVID-19 and are harmful to the wearer.,0
290,"Anthony Fauci is married to the sister of Ghislaine Maxwell, who was arrested in the U.S on charges of human trafficking.",0
291,The swabs used in COVID-19 RT-PCR testes can damage your blood-brain barrier.,0
292,Average daily deaths recorded in Brazil in 2020 is lower than 2019.,0
293,The swabs used in COVID-19 RT-PCR testes can damage your blood-brain barrier.,0
294,Video says face masks are ineffective in mitigating transmission of COVID-19 and are harmful to the wearer.,0
295,The coronavirus is an amplified bacterium and is related to 5G.,0
296,Average daily deaths recorded in Brazil in 2020 is lower than 2019.,0
297,A video of a man attacking a cashier at a McDonaldâ€™s restaurant has been viewed thousands of times in multiple posts on Facebook alongside a claim it happened in Singapore.,0
298,A text that ensures that the guava tree leaf can â€œprevent or reverseâ€ the effects of COVID-19.,0
299,An article stating that 25 police officers tested positive to Covid-19 after assisting positive migrants.,0
300,A student from Pondicherry University has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO),0
301,Ghanaâ€™s president said the coronavirus was created in a laboratory.,0
302,A supposed doctor recommends in a video inhaling â€œantiseptic alcoholâ€ to â€œfight the new coronavirusâ€,0
303,Ecuador found the cure for coronavirus.,0
304,"Anthony Fauci is married to the sister of Ghislaine Maxwell, who was arrested in the U.S on charges of human trafficking.",0
305,"The new vaccine contains â€œRNAâ€ Digitizable replicator that is activated with 5g, so that the virus can reactivate after the patient recovers",0
306,Nasser Ziberi tested positive for COVID-19,0
307,"A photo claims to show Dr. Fauci, Melinda Gates and Barack Obama at the Wuhan Lab in 2015.",0
308,"An image that claims that an alleged therapy called biomagnetism is capable can wipe out â€œall kinds of viruses, bacteria, fungi and parasitesâ€, including the coronavirus â€œquickly and effectively.â€",0
309,"The new vaccine contains â€œRNAâ€ Digitizable replicator that is activated with 5g, so that the virus can reactivate after the patient recovers",0
310,Nasser Ziberi tested positive for COVID-19,0
311,A web article stating that Kazakhstan is dealing with a new outbreak of a particular kind of pneumonia which is â€œmore dangerous than Covid-19â€.,0
312,A student from Pondicherry University in India has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO).,0
313,"The mayor of Porto Alegre, Brazil, removed the benches of RedenÃ§Ã£o Park as a measure against people meeting up.",0
314,"A photo claims to show Dr. Fauci, Melinda Gates and Barack Obama at the Wuhan Lab in 2015.",0
315,Deaths from other causes are â€˜passedâ€™ as COVID-19.,0
316,"A 15-minute video in which the President of the Republic of Ghana, Nana Akufo-Addo, allegedly reveals that the coronavirus has been created in a laboratory and spread throughout the world.",0
317,"Biggest public hospital in Fortaleza (CearÃ¡, Brasil) has no covid-19 patients.",0
318,A press release from the Chinese Embassy in Kazakhstan alerting to an alleged new pneumonia whose case fatality rate is â€œmuch higherâ€ than that of COVID-19.,0
319,"The WHO approved a Chinese vaccine against COVID-19 that costs US$10000 per dose; it also forbade tests with an American vaccine, which would be given at very low cost.",0
320,Doctors perfoms a c-section in COVID-19 pacient and give birth to a baby without cuttin the membrane that protects him as a way to prevent contamination,0
321,"Photo shows former President Barack Obama, Dr. Anthony Fauci and Melinda Gates at the â€œWuhan lab in 2015.â€",0
322,Masks produce hypoxia and hypercapnia.,0
323,"Photo shows former President Barack Obama, Dr. Anthony Fauci and Melinda Gates at the â€œWuhan lab in 2015.â€",0
324,Video claims that Brazilian media outlets choose irrelevant scientists to talk about the pandemic.,0
325,The U.S. government has approved a second round of coronavirus stimulus payments to everyone who signs up â€” and that the money will be forthcoming in â€œ5-7 business days.â€,0
326,The WHO claimed that â€œmaybe there was no need for a lockdownâ€.,0
327,Claim that Secretary of Education Betsy DeVos said â€˜onlyâ€™ .02% of kids are likely to die when they go back to school during the pandemic.,0
328,WHO warns that wearing masks is unnecessary for healthy people.,0
329,"Fiocruz, a Brazilian state-owned science institute, developed the ChAdOx1 nCov-2019. Then, they offered it to Oxford University, because they were not getting any support from Jair Bolsonaro.",0
330,"Home treatment based in ivermectin, chloroquine, azithromycin and vitamins can cure the infection caused by the novel coronavirus.",0
331,"Manuel Elkin Patarroyo, a famous Colombian scientific, wrote a message about the coronavirus and sided against the WHO.",0
332,A claim that a video Amitabh Bacchan praising Nanavathi Hospital COVID warriors was just released.,0
333,Masks are dangerous,0
334,Africa managed the pandemic by prescribing ivermectin.,0
335,Covid-19 test using a swab is used to â€œcollect DNAâ€ from the population.,0
336,Seasonal influenza vaccination will be mandatory in Georgia this fall. COVID-19 mortality rates are significantly lower than the fatalities caused by other viruses.,0
337,A video shows monkeys attacking Gandhi Hospital in Hyderabad,0
338,Seasonal influenza vaccination will be mandatory in Georgia this fall. COVID-19 mortality rates are significantly lower than the fatalities caused by other viruses.,0
339,Claim that Secretary of Education Betsy DeVos said â€˜onlyâ€™ .02% of kids are likely to die when they go back to school during the pandemic.,0
340,Covid-19 test using a swab is used to â€œcollect DNAâ€ from the population.,0
341,"Telangana celebrity, lyricist Suddala Ashok Teja died due to a coronavirus infection.",0
342,"The youngest patient who died from COVID-19 in Macedonia, at the age of 24, was actually a victim of medical negligence.",0
343,Deaths from COVID-19 are nearing zero in the U.S.,0
344,Sechenov First Moscow State Medical University in Russia has completed the clinical trials for the â€œworldâ€™s first COVID-19 vaccine.â€,0
345,"Mayor of Cali, Colombia, will close the city for 14 days due to coronavirus.",0
346,Pistol shaped infrared themometers are dangerous and can burn neurons.,0
347,A fake document which says that the Italian government is extending the state of emergency until Spring 2021.,0
348,The COVI-PASS mobile application is collaborating with the Portuguese Government.,0
349,"PAHO, the PanAmerican health organisation, has conducted studies of Ivermectin and there is scientific evidence of its efficacy against Covid-19.",0
350,Publications suggest it would be better to test for COVID-19 with saliva than through the nose,0
351,Adidas is donating shoes in a campaign against the new coronavirus.,0
352,Telangana Chief Minister is being treated for COVID-19 infection in Yashoda Hospitals,0
353,The new coronavirus settles faster in a dry throat.,0
